2018-03-15,Google Play Movies,Get Out,2017,"['Daniel Kaluuya', 'Allison Williams', 'Catherine Keener', 'Bradley Whitford', 'Caleb Landry Jones', 'Stephen Root', 'Sean McKittrick', 'Jason Blum', 'Edward H. Hamm Jr.', 'Jordan Peele', 'Jordan Peele', 'Jordan Peele']",{'googleplay': ['YfLSryEaAfw']}
2018-03-15,Google Play Movies,Captain America: The First Avenger,2011,"['Chris Evans', 'Hugo Weaving', 'Hayley Atwell', 'Stanley Tucci', 'Tommy Lee Jones', 'Dominic Cooper', 'Kevin Feige', 'Joe Johnston', 'Christopher Markus', 'Stephen McFeely']",{'googleplay': ['R9xgkBlrEn0']}
2018-03-15,Google Play Movies,Suburbicon,2017,"['Matt Damon', 'Julianne Moore', 'Noah Jupe', 'Oscar Isaac', 'Grant Heslov', 'George Clooney', 'Teddy Schwarzman', 'Joel Silver', 'Hal Sadoff', 'Ethan Erwin', 'Barbara A. Hall', 'Daniel Steinman', 'George Clooney', 'Joel Coen', 'Ethan Coen', 'George Clooney', 'Grant Heslov']",{'googleplay': ['Yon1Auhx6Bs']}
2018-03-15,Google Play Movies,Valerian,2017,"['Dane DeHaan', 'Cara Delevingne', 'Clive Owen', 'Rihanna', 'Ethan Hawke', 'Virginie Besson-Silla', 'Luc Besson', 'Luc Besson']",{'googleplay': ['Z-yyuqMszPc']}
2018-03-15,Google Play Movies,Wreck-It Ralph,2012,"['John C. Reilly', 'Jack McBrayer', 'Sarah Silverman', 'Jane Lynch', 'Rich Moore']",{'googleplay': ['lNRN4ysIo4w']}
2018-03-15,Google Play Movies,Just Getting Started,2017,"['Morgan Freeman', 'Tommy Lee Jones', 'Rene Russo', 'Jane Seymour', 'George Wallace', 'Joe Pantoliano', 'Glenne Headly', 'Sheryl Lee Ralph', 'Graham Beckel', 'Elizabeth Ashley', 'Billy Gerber', 'Steve Richards', 'Ron Shelton', 'Ron Shelton']",{'googleplay': ['_Nv1S7lrWU8']}
2018-03-15,Google Play Movies,Harry Potter and the Sorcerer's Stone,2001,"['Daniel Radcliffe', 'Rupert Grint', 'Emma Watson', 'John Cleese', 'Robbie Coltrane', 'Warwick Davis', 'Richard Griffiths', 'Richard Harris', 'Ian Hart', 'John Hurt', 'Alan Rickman', 'Fiona Shaw', 'Dame Maggie Smith', 'Julie Walters', 'David Heyman', 'Chris Columbus', 'Steve Kloves']",{'googleplay': ['RzCjI3Jy7E8']}
2018-03-15,Google Play Movies,The Boss Baby,2017,"['Alec Baldwin', 'Steve Buscemi', 'Jimmy Kimmel', 'Lisa Kudrow', 'Tobey Maguire', 'Miles Bakshi', 'James McGrath', 'Tom McGrath']",{'googleplay': ['RBfCQuQqgNs']}
2018-03-15,Google Play Movies,The Martian,2015,"['Matt Damon', 'Jessica Chastain', 'Kristen Wiig', 'Jeff Daniels', 'Ridley Scott']",{'googleplay': ['TeZDLAaDYos']}
2018-03-15,Google Play Movies,Dr. Seuss' The Lorax,2012,"['Danny DeVito', 'Ed Helms', 'Zac Efron', 'Taylor Swift', 'Rob Riggle', 'Jenny Slate', 'Betty White', 'Nasim Pedrad', 'Stephen Tobolowsky', 'Chris Meledandri', 'Janet Healy', 'Chris Renaud', 'Cinco Paul', 'Ken Daurio']",{'googleplay': ['HVi6jOfxG4M']}
2018-03-15,Google Play Movies,Central Intelligence,2016,"['Dwayne', '""The Rock""', 'Johnson', 'Kevin Hart', 'Amy Ryan', 'Aaron Paul', 'Danielle Nicolet', 'Jason Bateman', 'Peter Principato', 'Scott Stuber', 'Michael Fottrell', 'Paul Young', 'Rawson Marshall Thurber', 'Rawson Marshall Thurber', 'David Stassen', 'Ike Barinholtz']",{'googleplay': ['BEeTdfeMeMY']}
2018-03-15,Google Play Movies,The LEGO NINJAGO Movie,2017,"['Jackie Chan', 'Justin Theroux', 'Dave Franco', 'Michael Pea', 'Fred Armisen', 'Kumail Nanjiani', 'Abbi Jacobson', 'Zach Woods', 'Olivia Munn', 'Dan Lin', 'Phil Lord', 'Christopher Miller', 'Maryann Garger', 'Roy Lee', 'Chris McKay', 'Charlie Bean', 'Paul Fisher', 'Bob Logan', 'Bob Logan', 'Paul Fisher', 'William Wheeler', 'Tom Wheeler', 'Jared Stern', 'John Whittington']",{'googleplay': ['fLbklHiuEDc']}
2018-03-15,Google Play Movies,The Lord of the Rings: The Two Towers,2001,"['Orlando Bloom', 'Cate Blanchett', 'Sean Astin', 'Elijah Wood', 'Ian Holm', 'Sir Ian Mc Kellen', 'Liv Tyler', 'Viggo Mortensen', 'John Rhys-davies', 'Bernard Hill', 'Christopher Lee', 'Billy Boyd', 'Dominic Monaghan', 'Hugo Weaving', 'Miranda Otto', 'David Wenham', 'Andy Serkis', 'Karl Urban', 'Craig Parker', 'Peter Jackson']",{'googleplay': ['bWGJA1Rk1vg']}
2018-03-15,Google Play Movies,"Lion King, The",1994,"['Matthew Broderick', 'Rowan Atkinson', 'Jonathan Taylor Thomas', 'Moira Kelly', 'Nathan Lane', 'Ernie Sabella', 'Don Hahn', 'Roger Allers', 'Rob Minkoff', 'Irene Mecchi', 'Jonathan Roberts', 'Linda Woolverton']",{'googleplay': ['vgEAkOtl1FE']}
2018-03-15,Google Play Movies,Jumanji,1995,"['Robin Williams', 'Kirsten Dunst', 'David Alan Grier', 'Adam Hann-Byrd', 'Bonnie Hunt', 'Jonathan Hyde', 'Bebe Neuwirth', 'Bradley Pierce', 'James Handy', 'Patricia Clarkson', 'Laura Bell Bundy', 'Frank Welker', 'Scott Kroopf', 'William Teitler', 'Joe Johnston', 'Jonathan Hensleigh', 'Greg Taylor', 'Jim Strain']",{'googleplay': ['vmNXMnWVkXs']}
2018-03-15,Google Play Movies,American Assassin,2017,"[""Dylan O'Brien"", 'Michael Keaton', 'Taylor Kitsch', 'Sanaa Lathan', 'Shiva Negar', 'Scott Adkins', 'Lorenzo Di Bonaventura', 'Nick Wechsler', 'Michael Cuesta', 'Vince Flynn', 'Stephen Schiff', 'Michael Finch', 'Edward Zwick', 'Marshall Herskovitz']",{'googleplay': ['R98kBuOgkUo']}
2018-03-15,Google Play Movies,Iron Man 2,2010,"['Robert Downey Jr.', 'Gwyneth Paltrow', 'Don Cheadle', 'Scarlett Johansson', 'Sam Rockwell', 'Mickey Rourke', 'David Feige', ""Louis D'Esposito"", 'Susan Downey', 'Alan Fine', 'Stan Lee', 'David Maisel', 'Denis L. Stewart', 'Jon Favreau', 'Justin Theroux']",{'googleplay': ['LXBbCeKNn9Y']}
2018-03-15,Google Play Movies,Guardians of the Galaxy Vol. 2,2017,"['Chris Pratt', 'Zoe Saldana', 'Dave Bautista', 'Vin Diesel', 'Bradley Cooper', 'Michael Rooker', 'Karen Gillan', 'Pom Klementieff', 'Sylvester Stallone', 'Kurt Russell', 'Elizabeth Debicki', 'Chris Sullivan', 'Sean Gunn', 'Tommy Flanagan', 'Laura Haddock', 'Aaron Schwartz', 'Hannah Gottesman', 'Hilty Bowen', 'Ben Browder', 'Alex Klein', 'Luke Cook', 'Evan Jones', 'Joe Fria', 'Terence Rosemore', 'Jimmy Urine', 'Stephen Blackehart', 'Steve Agee', 'Blondy Baruti', 'Richard Christy', 'Rob Zombie', 'Sierra Love', 'Kendra Staub', 'Milynn Sarley', 'Seth Green', 'Molly Quinn', 'Michael Rosenbaum', 'Rhoda Griffis', 'Stan Lee', 'David Hasselhoff', 'Mac Wells', 'James Gunn Sr.', 'Leota Gunn', 'Elizabeth Ludlow', 'Wyatt Oleff', 'Gregg Henry', 'Damita Jane Howard', 'Ving Rhames', 'Michelle Yeoh', 'Kevin Feige', 'James Gunn', 'James Gunn']",{'googleplay': ['26BCLJ9QjHc']}
2018-03-15,Google Play Movies,Interstellar,2014,"['Matthew McConaughey', 'Anne Hathaway', 'Jessica Chastain', 'Ellen Burstyn', 'Michael Caine', 'Emma Thomas', 'Christopher Nolan', 'Lynda Obst', 'Jordan Goldberg', 'Jake Myers', 'Kip Thorne', 'Thomas Tull', 'Christopher Nolan', 'Jonathan Nolan', 'Christopher Nolan']",{'googleplay': ['Df7IEKqimOY']}
2018-03-15,Google Play Movies,The Hunger Games,2012,"['Jennifer Lawrence', 'Josh Hutcherson', 'Liam Hemsworth', 'Woody Harrelson', 'Elizabeth Banks', 'Lenny Kravitz', 'Stanley Tucci', 'Donald Sutherland', 'Wes Bentley', 'Toby Jones', 'Alexander Ludwig', 'Isabelle Fuhrman', 'Amandla Stenberg', 'Nina Jacobson', 'Jon Kilik', 'Gary Ross', 'Gary Ross', 'Suzanne Collins', 'Billy Ray']",{'googleplay': ['nvU1MnB_dAc']}
2018-03-15,Google Play Movies,Braven,2018,"['Jason Momoa', 'Zahn McClarnon', 'Jill Wagner', 'Stephen Lang', 'Jason Momoa', 'Michael Nilon', 'Molly Hassell', 'Brian Andrew Mendoza', 'Lin Oeding', 'Michael Nilon', ""Thomas Pa'a Sibbett""]",{'googleplay': ['AI5bfDbt1Q8']}
2018-03-15,Google Play Movies,The Revenant,2015,"['Leonardo Dicaprio', 'Tom Hardy', 'Domhnall Gleeson', 'Will Poulter', 'Alejandro Inarritu']",{'googleplay': ['NyRD_8HKRMY']}
2018-03-15,Google Play Movies,Disney Zombies,2018,"['Milo Manheim', 'Meg Donnelly', 'Trevor Tordjman', 'Kylee Russell', 'Carla Jeffery', 'Kingston Foster', 'James Godfrey', 'Naomi Snieckus', 'Jonathan Langdon', 'Paul Hopkins', 'Marie Ward', 'Tony Nappo', 'Emilia McCarthy', 'Mickeey Nguyen', 'Jasmine Renee Thomas', 'Alex McCooeye', 'Kara Wooten', 'Kim Roberts', 'Russell Yuen', 'Ramona Milano', 'Rong Fu', 'David Petrie', 'Michael Brown', 'Jhaleil Swaby', 'Andrew Kyrzyk', 'Melinda Smythe', 'Hannah Louise Roberts', 'Mary Pantelidis', 'Paul Hoen', 'David Light', 'Joseph Raso']",{'googleplay': ['aLOhP1m-DiQ']}
2018-03-15,Google Play Movies,Marshall,2017,"['Josh Gad', 'Kate Hudson', 'Dan Stevens', 'Sterling K. Brown', 'Chadwick Boseman', 'Paula Wagner', 'Jonathan Sanger', 'Reginald Hudlin', 'Reginald Hudlin', 'Michael Koskoff', 'Jacob Koskoff']",{'googleplay': ['CB2sYKBhuJc']}
2018-03-15,Google Play Movies,Iron Man 3,2013,"['Robert Downey Jr.', 'Gwyneth Paltrow', 'Don Cheadle', 'Guy Pearce', 'Rebecca Hall', 'Stephanie Szostak', 'James Badge Dale', 'William Sadler', 'Miguel Ferrer', 'Jon Favreau', 'Ben Kingsley', 'Ty Simpkins', 'Dale Dickey', 'Paul Bettany', 'Kevin Feige', 'Shane Black', 'Drew Pearce', 'Shane Black']",{'googleplay': ['IA7b28MBBXo']}
2018-03-15,Google Play Movies,Fifty Shades Darker (Unrated),2017,"['Dakota Johnson', 'Jamie Dornan', 'Eric Johnson', 'Rita Ora', 'Luke Grimes', 'Victor Rasuk', 'Kim Basinger', 'Marcia Gay Harden', 'Bella Heathcote', 'Eloise Mumford', 'Max Martini', 'Michael De Luca', 'E. L. James', 'Dana Brunetti', 'James Foley']",{'googleplay': ['T_0gRlGEcT8']}
2018-03-15,Google Play Movies,Captain America: Civil War,2016,"['Chris Evans', 'Robert Downey Jr.', 'Scarlett Johansson', 'Sebastian Stan', 'Anthony Mackie', 'Don Cheadle', 'Jeremy Renner', 'Chadwick Boseman', 'Paul Bettany', 'Elizabeth Olsen', 'Paul Rudd', 'Emily VanCamp', 'Marisa Tomei', 'Tom Holland', 'Frank Grillo', 'Martin Freeman', 'William Hurt', 'Daniel Brhl', 'John Kani', 'John Slattery', 'Hope Davis', 'Alfre Woodard', 'Michael A. Cook', 'Laughton Parchment', 'Jackson Spidell', 'Yi Long', 'Heidi Moneymaker', 'Aaron Toney', 'Cale Schultz', 'Ann Russo', 'Gene Farber', 'Florence Kasumba', 'Cornell S. John', 'Sven Hnig', 'Joshua Peck', 'Brent McGee', 'Be Satrazemis', 'Blair Jasin', 'Oli Bigalke', 'Rafael Banasik', 'David de Vries', 'John Curran', 'Katie Amess', 'Austin Sanders', 'Brett Gentile', 'Matthew Anderson', 'Andrew Botchwey', 'Chase Bradfield', 'Ernest Charles', 'Hendricks Coates', 'Kevin Feige', 'Anthony Russo', 'Joe Russo', 'Christopher Markus', 'Stephen McFeely']",{'googleplay': ['efBgXjbd2uQ']}
2018-03-15,Google Play Movies,Thank You For Your Service,2017,"['Miles Teller', 'Haley Bennett', 'Joe Cole', 'Amy Schumer', 'Beulah Koale', 'Scott Haze', 'Keisha Castle-Hughes', 'Brad Beyer', 'Omar J. Dorsey', 'Jon Kilik', 'Jason Hall', 'Jason Hall']",{'googleplay': ['ZJy8PYQ8iU4']}
2018-03-15,Google Play Movies,The Book of Life,2014,"['Channing Tatum', 'Zoe Saldana', 'Christina Applegate', 'Diego Luna', 'Hector Elizondo', 'Ice Cube', 'Jorge R. Gutierrez']",{'googleplay': ['jbxseFUP754']}
2018-03-15,Google Play Movies,Tangled,2010,"['Mandy Moore', 'Zachary Levi', 'Donna Murphy', 'Ron Perlman', 'M.C. Gainey', 'Jeffery Tambor', 'Brad Garrett', 'Paul F. Tompkins', 'Roy Conli', 'Nathan Greno', 'Byron Howard', 'Dan Fogelman']",{'googleplay': ['UVxQTCSSSqE']}
2018-03-15,Google Play Movies,Toy Story,1995,"['Tim Allen', 'Tom Hanks', 'Laurie Metcalf', 'Annie Potts', 'John Ratzenberger', 'Don Rickles', 'Wallace Shawn', 'Jim Varney', 'Ralph Guggenheim', 'Bonnie Arnold', 'John Lasseter', 'John Lasseter', 'Pete Docter', 'Andrew Stanton', 'Joe Ranft', 'Joss Whedon', 'Joel Cohen', 'Alec Sokolow']",{'googleplay': ['c3986gGp3Qs']}
2018-03-15,Google Play Movies,The Killing of a Sacred Deer,2017,"['Colin Farrell', 'Nicole Kidman', 'Barry Keoghan', 'Raffey Cassidy', 'Sunny Suljic', 'Yorgos Lanthimos', 'Ed Guiney', 'Yorgos Lanthimos', 'Yorgos Lanthimos', 'Efthymis Filippou']",{'googleplay': ['_4FTXIh0zt4']}
2018-03-15,Google Play Movies,Transformers: The Last Knight (Digital),2017,"['Mark Wahlberg', 'Josh Duhamel', 'Stanley Tucci', 'Anthony Hopkins', 'Don Murphy', 'Tom Desanto', 'Lorenzo Di Bonaventura', 'Ian Bryce', 'Steven Spielberg', 'Michael Bay', 'Brian Goldner', 'Mark Vahradian', 'Michael Bay', 'Art Marcum', 'Matt Holloway', 'Ken Nolan']",{'googleplay': ['2_x-4yDeMA4']}
2018-03-15,Google Play Movies,Justice League,2017,"['Ben Affleck', 'Henry Cavill', 'Amy Adams', 'Gal Gadot', 'Jason Momoa', 'Ezra Miller', 'Raymond Fisher', 'Jesse Eisenberg', 'Jeremy Irons', 'Diane Lane', 'Connie Nielsen', 'J.K. Simmons', 'Charles Roven', 'Deborah Snyder', 'Jon Berg', 'Geoff Johns', 'Zack Snyder', 'Zack Snyder', 'Chris Terrio']",{'googleplay': ['kdLh4WQ2RVo']}
2018-03-15,Google Play Movies,The Shape of Water,2017,"['Sally Hawkins', 'Michael Shannon', 'Richard Jenkins', 'Doug Jones', 'Michael Stuhlbarg', 'Octavia Spencer', 'Guillermo Del Toro']",{'googleplay': ['VnIIyjTDlYU']}
2018-03-15,Google Play Movies,Ferdinand,2017,"['John Cena', 'Kate McKinnon', 'Bobby Cannavale', 'David Tennant', 'Carlos Saldanha']",{'googleplay': ['_AriCdjsewc']}
2018-03-15,Google Play Movies,Thor: Ragnarok,2017,"['Chris Hemsworth', 'Tom Hiddleston', 'Cate Blanchett', 'Idris Elba', 'Jeff Goldblum', 'Tessa Thompson', 'Karl Urban', 'Mark Ruffalo', 'Anthony Hopkins', 'Benedict Cumberbatch', 'Taika Waititi', 'Rachel House', 'Clancy Brown', 'Tadanobu Asano', 'Ray Stevenson', 'Zachary Levi', 'Georgia Blizzard', 'Amali Golden', 'Luke Hemsworth', 'Sam Neill', 'Charlotte Nicdao', 'Ashley Ricardo', 'Shalom Brune-Franklin', 'Taylor Hemsworth', 'Cohen Holloway', ""Alia Seror O'Neil"", 'Sophia Laryea', 'Steven Oliver', 'Hamish Parkinson', 'Jasper Bagg', 'Sky Castanho', 'Shari Sebbens', 'Richard Green', 'Sol Castanho', 'Jet Tranter', 'Samantha Hopper', 'Eloise Winestock', 'Rob Mayes', 'Kevin Feige', 'Taika Waititi', 'Eric Pearson', 'Craig Kyle', 'Christopher L. Yost']",{'googleplay': ['P3TqyiC_P8U']}
2018-03-15,Google Play Movies,"I, Tonya",2017,"['Margot Robbie', 'Sebastian Stan', 'Julianne Nicholson', 'Bobby Cannavale', 'Allison Janney', 'Bryan Unkeless', 'Steven Rogers', 'Margot Robbie', 'Tom Ackerley', 'Craig Gillespie', 'Steven Rogers']",{'googleplay': ['aNwFekmlk5M']}
2018-03-15,Google Play Movies,Call Me by Your Name,2017,"['Amira Casar', 'Armie Hammer', 'Timothe Chalamet', 'Michael Stuhlbarg', 'Luca Guadagnino', 'James Ivory', 'Luca Guadagnino', 'Walter Fasano']",{'googleplay': ['48o3YYnEUQ4']}
2018-03-15,Google Play Movies,The Disaster Artist,2017,"['James Franco', 'Dave Franco', 'Seth Rogen', 'Alison Brie', 'Zac Efron', 'Paul Scheer', 'James Franco', 'Scoot Neustadter', 'Michael H. Weber']",{'googleplay': ['-r33R82vOEc']}
2018-03-15,Google Play Movies,Coco,2017,"['Anthony Gonzalez', 'Gael Garca Bernal', 'Benjamin Bratt', 'Alanna Ubach', 'Rene Victor', 'Jaime Camil', 'Alfonso Arau', 'Herbert Siguenza', 'Gabriel Iglesias', 'Lombardo Boyar', 'Ana Ofelia Murgua', 'Natalia Cordova-Buckley', 'Selene Luna', 'Edward James Olmos', 'Sofa Espinosa', 'Carla Medina', 'Dyana Ortelli', 'Luis Valdez', 'Blanca Araceli', 'Salvador Reyes', 'Cheech Marin', 'Octavio Solis', 'John Ratzenberger', 'Darla K. Anderson', 'Lee Unkrich', 'Adrian Molina', 'Adrian Molina', 'Matthew Aldrich']",{'googleplay': ['UVFVtJcxXWE']}
2018-03-15,Google Play Movies,"Three Billboards Outside Ebbing, Missouri",2017,"['Frances McDormand', 'Woody Harrelson', 'Sam Rockwell', 'Abbie Cornish', 'John Hawkes', 'Peter Dinklage', 'Martin McDonagh']",{'googleplay': ['ZuvYj0-h-Lk']}
2018-03-15,Google Play Movies,LEGO DC Super Heroes: The Flash,2018,"['Dee Bradley Baker', 'Troy Baker', 'Eric Bauza', 'Grey Griffin', 'Tom Kenny', 'Phil LaMarr', 'Vanessa Marshall', 'Kate Micucci', 'Nolan North', 'Khary Payton', 'Kevin Michael Richardson', 'Dwight Schultz', 'Jason Spisak', 'James Ardnold Taylor', 'Audrey Wasilewski', 'Brandon Vietti', 'Ethan Spaulding', 'Jim Krieg', 'Jeremy Adams']",{'googleplay': ['Y566qkvJ56Y']}
2018-03-15,Google Play Movies,Murder on the Orient Express,2017,"['Tom Bateman', 'Kenneth Branagh', 'Penlope Cruz', 'Willem Dafoe', 'Judi Dench', 'Johnny Depp', 'Josh Gad', 'Derek Jacobi', 'Leslie Odom', 'Jr.', 'Michelle Pfeiffer', 'Daisy Ridley', 'Kenneth Branagh']",{'googleplay': ['5NzP-HPFLbo']}
2018-03-15,Google Play Movies,Children of the Corn: Runaway,2018,"['Marci Miller', 'Jake Ryan Scott', 'Mary Kathryn Bryant', 'Lynn Andrews', 'Michael Leahy', 'John Gulager', 'Joel Soisson']",{'googleplay': ['D2tK6iVKoOw']}
2018-03-15,Google Play Movies,Wonder Wheel,2017,"['James Belushi', 'Juno Temple', 'Justin Timberlake', 'Kate Winslet', 'Letty Aronson', 'Erika Aronson', 'Edward Walson', 'Woody Allen', 'Woody Allen']",{'googleplay': ['ugZ3o2MyY-8']}
2018-03-15,Google Play Movies,Lady Bird,2017,"['Saoirse Ronan', 'Laurie Metcalf', 'Timothe Chalamet', 'Lucas Hedges', 'Odeya Rush', 'Jake McDorman', 'Tracy Letts', 'Greta Gerwig', 'Greta Gerwig']",{'googleplay': ['yBIPcwJ03V4']}
2018-03-15,Google Play Movies,Bent,2018,"['Karl Urban', 'Sofia Vergara', 'Andy Garcia', 'Grace Byers', 'Vincent Spano', 'John Finn', 'Tonya Cornelisse', 'Elena Sanz', 'Monika Bacardi', 'Alberto Burgueo', 'Andrea Iervolino', ""Joseph P. O'Donnell"", 'Robert Moresco', 'Bobby Moresco', ""Joseph P. O'Donnell""]",{'googleplay': ['bwSwAyqjSs4']}
2018-03-15,Google Play Movies,The Man Who Invented Christmas,2017,"['Dan Stevens', 'Christopher Plummer', 'Jonathan Pryce', 'Robert Mickelson', 'Ian Sharples', 'Susan Mullen', 'Niv Fichman', 'Vadim Jean', 'Bharat Nalluri', 'Susan Coyne']",{'googleplay': ['_nnCWfSWsVo']}
2018-03-15,Google Play Movies,Darkest Hour,2017,"['Gary Oldman', 'Kristin Scott Thomas', 'Lily James', 'Stephen Dillane', 'Ben Mendelsohn', 'Tim Bevan', 'Eric Fellner', 'Lisa Bruce', 'Anthony McCarten', 'Douglas Urbanski', 'Joe Wright', 'Anthony McCarten']",{'googleplay': ['WCoGxrUg9FM']}
2018-03-15,Google Play Movies,The Boy Downstairs,2017,"['Zosia Mamet', 'Matthew Shear', ""Deirdre O'Connell"", 'Sarah Ramos', 'Dan Clifton', 'David Brooks', 'Leon Clarance', 'Sophie Brooks', 'Sophie Brooks']",{'googleplay': ['dNAsEneQfGE']}
2018-03-15,Google Play Movies,Just Getting Started,2017,"['Morgan Freeman', 'Tommy Lee Jones', 'Rene Russo', 'Jane Seymour', 'George Wallace', 'Joe Pantoliano', 'Glenne Headly', 'Sheryl Lee Ralph', 'Graham Beckel', 'Elizabeth Ashley', 'Billy Gerber', 'Steve Richards', 'Ron Shelton', 'Ron Shelton']",{'googleplay': ['_Nv1S7lrWU8']}
2018-03-15,Google Play Movies,The Sandman,2017,"['Tobin Bell', 'Haylie Duff', 'Shaun Sipos', 'Shae Smolik', 'Barry Barnholtz', 'Jeffrey Schenck', 'Peter Sullivan', 'Peter Sullivan']",{'googleplay': ['0llPYqQHtaY']}
2018-03-15,Google Play Movies,Daddy's Home 2,2017,"['Will Ferrell', 'Mark Wahlberg', 'Linda Cardellini', 'John Cena', 'John Lithgow', 'Mel Gibson', 'Will Ferrell', 'Adam McKay', 'Chris Henchy', 'John Morris', 'Kevin Messick', 'Molly Allen', 'Sean Anders', 'Mark Wahlberg', 'Steve Levinson', 'Sean Anders', 'Sean Anders', 'John Morris']",{'googleplay': ['obKUM7KR3vs']}
2018-03-15,Google Play Movies,Ethel & Ernest,2016,"['Jim Broadbent', 'Brenda Blethyn', 'Luke Treadaway', 'Macready Massey', 'Harry Collett', 'Roger Allam', 'June Brown', 'Karyn Claydon', 'Simon Day', 'Pam Ferris', 'Gillian Hanna', 'Alex Jordan', 'Virginia McKenna', 'Peter Wight', 'John Coates', 'Roger Mainwood', 'Roger Mainwood']",{'googleplay': ['Di-3aetsveU']}
2018-03-15,Google Play Movies,The Vanishing of Sidney Hall,2018,"['Logan Lerman', 'Elle Fanning', 'Kyle Chandler', 'Blake Jenner', 'Nathan Lane', 'Shawn Christensen', 'Shawn Christensen', 'Jason Dolan']",{'googleplay': ['leSxTrab6oA']}
2018-03-15,Google Play Movies,Con Man,2018,"['Elisabeth Rohm', 'Mark Hamill', 'James Caan', 'Ving Rhames', 'Talia Shire', 'Armand Assante', 'Scott Patterson', 'Justin Baldoni', 'Bret Saxon', 'Bruce Caulk', 'Jonathan Meyers', 'Bruce Caulk']",{'googleplay': ['tz77ilUkisk']}
2018-03-15,Google Play Movies,The Star,2017,"['Steven Yeun', 'Keegan-Michael Key', 'Aidy Bryant', 'Gina Rodriguez', 'Zachary Levi', 'Christopher Plummer', 'Ving Rhames', 'Gabriel Iglesias', 'Kelly Clarkson', 'Anthony Anderson', 'Patricia Heaton', 'Kris Kristofferson', 'Kristin Chenoweth', 'Mariah Carey', 'Oprah Winfrey', 'Tyler Perry', 'Tracy Morgan', 'Jennifer Magee-Cook', 'Timothy Reckart']",{'googleplay': ['gZNK1nkfWgQ']}
2018-03-15,Google Play Movies,Midnighters,2018,"['Alex Essoe', 'Perla Haney-Jardine', 'Dylan McTee', 'Ward Horton', 'Andrew Rothenberg', 'Joseph Anderson', 'Julius Ramsey', 'Alston Ramsey', 'Julius Ramsey', 'Alston Ramsey']",{'googleplay': ['pXlkfIk3BB4']}
2018-03-15,Google Play Movies,Beast Of Burden,2018,"['Daniel Radcliffe', 'Pablo Schreiber', 'Grace Gummer', 'Paul Schiff', 'Mary Aloe', 'Michael Diamond', 'Jake Shapiro', 'Dan Reardon', 'Jesper Ganslandt', 'Adam Hoelzel']",{'googleplay': ['9Dlkf-bBCuo']}
2018-03-15,Google Play Movies,Wonder,2017,"['Julia Roberts', 'Jacob Tremblay', 'Owen Wilson', 'Noah Jupe', 'Daveed Diggs', 'Elle McKinnon', 'Sonia Braga', 'Mandy Patinkin', 'David Hoberman', 'Todd Lieberman', 'Stephen Chbosky', 'Stephen Chbosky', 'Jack Thorne', 'Steven Conrad', 'R.J. Palacio']",{'googleplay': ['_tkZTz0ZgL4']}
2018-03-15,Google Play Movies,Faces Places,2018,"['Agns Varda', 'JR', 'Rosalie Varda', 'Charles S. Cohen', 'Agns Varda', 'JR', 'JR', 'Agns Varda']",{'googleplay': ['WuB9Fl8nrzM']}
2018-03-15,Google Play Movies,"Roman J. Israel, Esq.",2017,"['Denzel Washington', 'Colin Farrell', 'Carmen Ejogo', 'Lynda Gravatt', 'Amanda Warren', 'Hugo Armstrong', 'Sam Gilroy', 'Tony Plana', 'DeRon Horton', 'Amari Cheatom', 'Jennifer Fox', 'Todd Black', 'Denzel Washington', 'Dan Gilroy']",{'googleplay': ['tqpzboQ4xFI']}
2018-03-15,Google Play Movies,Same Kind of Different as Me,2017,"['Greg Kinnear', 'Renee Zellweger', 'Dijmon Hounsou', 'Jon Voight', 'Mary Parent', 'Darren Moorman', 'Stephen Johnston', 'Ron Hall', 'Cale Boyter', 'Alexander Foard', 'Michael Carney', 'Michael Carney', 'Michael Carney', 'Alexander Foard', 'Ron Hall']",{'googleplay': ['JmBmrpDFqW4']}
2018-03-15,Google Play Movies,A Bad Moms Christmas,2017,"['Mila Kunis', 'Kristen Bell', 'Kathryn Hahn', 'Jay Hernandez', 'Cheryl Hines', 'Peter Gallagher', 'Justin Hartley', 'Christine Baranski', 'Susan Sarandon', 'Jon Lucas', 'Scott Moore']",{'googleplay': ['w8-PuepCwfM']}
2018-03-15,Google Play Movies,Half Magic,2018,"['Heather Graham', 'Angela Kinsey', 'Stephanie Beatriz', 'Thomas Lennon', 'Jason Lewis', 'Molly Shannon', 'Heather Graham']",{'googleplay': ['sxCb3oHwR-c']}
2018-03-15,Google Play Movies,Only The Brave,2017,"['Josh Brolin', 'Miles Teller', 'Jeff Bridges', 'James Badge Dale', 'Andie McDowell', 'Geoff Stults', 'Alex Russell', 'Thad Luckinbill', 'Ben Hardy', 'Scott Haze', 'Jake Picking', 'Taylor Kitsch', 'Jennifer Connelly', 'Lorenzo di Bonaventura', 'Michael Menchel', 'Erik Howsam', 'Molly Smith', 'Thad Luckinbill', 'Trent Luckinbill', 'Dawn Ostroff', 'Jeremy Steckler', 'Joseph Kosinski', 'Ken Nolan', 'Eric Warren Singer']",{'googleplay': ['bz7MRRyOnK0']}
2018-03-15,Google Play Movies,Rise of the Footsoldier Part 2,2018,"['Charlie Heaton', 'Luke Mably', 'Steven Berkoff', 'Ricci Harnett', 'Ricci Harnett']",{'googleplay': ['tvsXwzeOc6U']}
