2018-03-16,GooglePlay Shows,The Big Bang Theory,2016,1-10,6,The Fetal Kick Catalyst,{'googleplay': ['UrKsrwvqkP8']}
2018-03-16,GooglePlay Shows,The Big Bang Theory,2016,1-10,7,The Veracity Elasticity,{'googleplay': ['cZ1OVf9VIoU']}
2018-03-16,GooglePlay Shows,The Big Bang Theory,2016,1-10,8,The Brain Bowl Incubation,{'googleplay': ['pJp6x9FV1H8']}
2018-03-16,GooglePlay Shows,The Big Bang Theory,2016,1-10,9,The Geology Elevation,{'googleplay': ['w1E9zuqjKcU']}
2018-03-16,GooglePlay Shows,The Big Bang Theory,2016,1-10,10,The Property Division Collision,{'googleplay': ['5ZD5UQDZRIo']}
2018-03-16,GooglePlay Shows,The Big Bang Theory,2016,1-10,11,The Birthday Synchronicity,{'googleplay': ['NvIObw8_Nxk']}
2018-03-16,GooglePlay Shows,The Big Bang Theory,2016,1-10,12,The Holiday Summation,{'googleplay': ['_Xwipwz5JpU']}
2018-03-16,GooglePlay Shows,The Big Bang Theory,2016,1-10,13,The Romance Recalibration,{'googleplay': ['SA8i3-UuItw']}
2018-03-16,GooglePlay Shows,The Big Bang Theory,2016,1-10,14,The Emotion Detection Automation,{'googleplay': ['rErVOkk3gKw']}
2018-03-16,GooglePlay Shows,The Big Bang Theory,2016,1-10,15,The Locomotion Reverberation,{'googleplay': ['-wHpp2KCgVo']}
2018-03-16,GooglePlay Shows,The Big Bang Theory,2016,1-10,16,The Allowance Evaporation,{'googleplay': ['HLArD-c8ad8']}
2018-03-16,GooglePlay Shows,The Big Bang Theory,2016,1-10,17,The Comic-Con Conundrum,{'googleplay': ['fIeggk5McH0']}
2018-03-16,GooglePlay Shows,The Big Bang Theory,2016,1-10,18,The Escape Hatch Identification,{'googleplay': ['mtp0YniqwIw']}
2018-03-16,GooglePlay Shows,The Big Bang Theory,2016,1-10,19,The Collaboration Fluctuation,{'googleplay': ['dwqQVb3hIoE']}
2018-03-16,GooglePlay Shows,The Big Bang Theory,2016,1-10,20,The Recollection Dissipation,{'googleplay': ['lj6WsiV9GLw']}
2018-03-16,GooglePlay Shows,The Big Bang Theory,2016,1-10,,,{'googleplay': ['K--Cna6OoLI']}
2018-03-16,GooglePlay Shows,The Big Bang Theory,2016,1-10,,,{'googleplay': ['9pfxFO6i70o']}
2018-03-16,GooglePlay Shows,The Big Bang Theory,2016,1-10,,,{'googleplay': ['1bvD48WnQrc']}
2018-03-16,GooglePlay Shows,The Big Bang Theory,2016,1-10,,,{'googleplay': ['FalEtSdka2w']}
2018-03-16,GooglePlay Shows,The Big Bang Theory,2016,1-10,,,{'googleplay': ['DqnKLlm9ybU']}
2018-03-16,GooglePlay Shows,The Big Bang Theory,2016,1-10,,,{'googleplay': ['zppjIDiE4vU']}
2018-03-16,GooglePlay Shows,Legion,2017,1,1,Chapter 1,{'googleplay': ['QbeSD069x6I']}
2018-03-16,GooglePlay Shows,Legion,2017,1,2,Chapter 2,{'googleplay': ['I3NTo3QZGXA']}
2018-03-16,GooglePlay Shows,Legion,2017,1,3,Chapter 3,{'googleplay': ['0CmnVi1_CAI']}
2018-03-16,GooglePlay Shows,Legion,2017,1,4,Chapter 4,{'googleplay': ['dmMuRe4AdNA']}
2018-03-16,GooglePlay Shows,Legion,2017,1,5,Chapter 5,{'googleplay': ['A3NNkf5hp8c']}
2018-03-16,GooglePlay Shows,Legion,2017,1,6,Chapter 6,{'googleplay': ['Dadjz1KwVks']}
2018-03-16,GooglePlay Shows,Legion,2017,1,7,Chapter 7,{'googleplay': ['H-ropzrczAY']}
2018-03-16,GooglePlay Shows,Legion,2017,1,8,Chapter 8,{'googleplay': ['Cmfu7OF2zIc']}
2018-03-16,GooglePlay Shows,Legion,2017,1,101,Legion First Look,{'googleplay': ['d1Ti_CzIUmQ']}
2018-03-16,GooglePlay Shows,Legion,2017,2,1,Chapter 9,{'googleplay': ['wOpsTSkJ_Vc61BD677AFB1C4FA4EP']}
2018-03-16,GooglePlay Shows,Riverdale,2017,1,1,"Chapter Fourteen: ""A Kiss Before Dying""",{'googleplay': ['1LDhBPIrdoY']}
2018-03-16,GooglePlay Shows,Riverdale,2017,1,2,"Chapter Fifteen: ""Nighthawks""",{'googleplay': ['MMIlCiEW9Ks']}
2018-03-16,GooglePlay Shows,Riverdale,2017,1,3,"Chapter Sixteen: ""The Watcher in the Woods""",{'googleplay': ['oHkl74sSPeY']}
2018-03-16,GooglePlay Shows,Riverdale,2017,1,4,"Chapter Seventeen: ""The Town That Dreaded Sundown""",{'googleplay': ['_28jKlqDze4']}
2018-03-16,GooglePlay Shows,Riverdale,2017,1,5,"Chapter Eighteen: ""When a Stranger Calls""",{'googleplay': ['Z5-iLu6ff0A']}
2018-03-16,GooglePlay Shows,Riverdale,2017,1,6,"Chapter Nineteen: ""Death Proof""",{'googleplay': ['KJT1J7GQAH4']}
2018-03-16,GooglePlay Shows,Riverdale,2017,1,7,Chapter Twenty: Tales from the Darkside,{'googleplay': ['XUag0QZe5f0']}
2018-03-16,GooglePlay Shows,Riverdale,2017,1,8,Chapter Twenty-One: House of the Devil,{'googleplay': ['RGlRC6aRixQ']}
2018-03-16,GooglePlay Shows,Riverdale,2017,1,9,"Chapter Twenty-Two: Silent Night, Deadly Night",{'googleplay': ['d4c94JehfQ0']}
2018-03-16,GooglePlay Shows,Riverdale,2017,1,10,"Chapter Twenty-Three: ""The Blackboard Jungle""",{'googleplay': ['WmmhCGw9GU8']}
2018-03-16,GooglePlay Shows,Riverdale,2017,1,,,{'googleplay': ['aJlZ8Iz9Qu8']}
2018-03-16,GooglePlay Shows,Riverdale,2017,1,,,{'googleplay': ['VVg6an-mAuU']}
2018-03-16,GooglePlay Shows,Riverdale,2017,1,,,{'googleplay': ['q58WX2YVLrg']}
2018-03-16,GooglePlay Shows,Riverdale,2017,1,,,{'googleplay': ['cXmUNoVl2MM']}
2018-03-16,GooglePlay Shows,Riverdale,2017,1,,,{'googleplay': ['gOSvrHVbewQ']}
2018-03-16,GooglePlay Shows,Riverdale,2017,1,,,{'googleplay': ['eW1y_ltf5I8']}
2018-03-16,GooglePlay Shows,Riverdale,2017,1,,,{'googleplay': ['VzgfFtFf2kU']}
2018-03-16,GooglePlay Shows,This Is Us,2016,1,1,Pilot,{'googleplay': ['9dzx9DF4F4U']}
2018-03-16,GooglePlay Shows,This Is Us,2016,1,2,The Big Three,{'googleplay': ['-4t4aNnQ9H0']}
2018-03-16,GooglePlay Shows,This Is Us,2016,1,3,Kyle,{'googleplay': ['D5Npo6kHp00']}
2018-03-16,GooglePlay Shows,This Is Us,2016,1,4,The Pool,{'googleplay': ['Z_6TDfloENM']}
2018-03-16,GooglePlay Shows,This Is Us,2016,1,5,The Game Plan,{'googleplay': ['oZeptlaMMQs']}
2018-03-16,GooglePlay Shows,This Is Us,2016,1,6,Career Days,{'googleplay': ['tAnVm_oBJoc']}
2018-03-16,GooglePlay Shows,This Is Us,2016,1,7,The Best Washing Machine in the World,{'googleplay': ['1GIXc2cn8BQ']}
2018-03-16,GooglePlay Shows,This Is Us,2016,1,8,Pilgrim Rick,{'googleplay': ['WbkEvr3D_tc']}
2018-03-16,GooglePlay Shows,This Is Us,2016,1,9,The Trip,{'googleplay': ['q0_rqhwKwq0']}
2018-03-16,GooglePlay Shows,This Is Us,2016,1,10,Last Christmas,{'googleplay': ['CJq0TDf225U']}
2018-03-16,GooglePlay Shows,This Is Us,2016,1,11,The Right Thing to Do,{'googleplay': ['pTYAeyUMT-Y']}
2018-03-16,GooglePlay Shows,This Is Us,2016,1,12,The Big Day,{'googleplay': ['NI1ZTdjklNw']}
2018-03-16,GooglePlay Shows,This Is Us,2016,1,13,Three Sentences,{'googleplay': ['HaBdEH1mLvw']}
2018-03-16,GooglePlay Shows,This Is Us,2016,1,14,I Call Marriage,{'googleplay': ['qqbxkk5aAoM']}
2018-03-16,GooglePlay Shows,This Is Us,2016,1,15,Jack Pearson's Son,{'googleplay': ['gNpEelgDz3o']}
2018-03-16,GooglePlay Shows,This Is Us,2016,1,16,Memphis,{'googleplay': ['p5h7tA650E0']}
2018-03-16,GooglePlay Shows,This Is Us,2016,1,17,What Now?,{'googleplay': ['eODV4KJYWiM']}
2018-03-16,GooglePlay Shows,This Is Us,2016,1,18,Moonshadow,{'googleplay': ['ZgdGaKdkwIQ']}
2018-03-16,GooglePlay Shows,This Is Us,2016,1,101,This is Us First Look,{'googleplay': ['XdO3EJ5sp9U']}
2018-03-16,GooglePlay Shows,This Is Us,2016,1,102,This Is Us Aftershow: Episode 1,{'googleplay': ['ou-F0Y2p3eQ']}
2018-03-16,GooglePlay Shows,This Is Us,2016,1,103,This Is Us Aftershow: Episode 2,{'googleplay': ['RxE2Knjo2gw']}
2018-03-16,GooglePlay Shows,This Is Us,2016,1,104,This Is Us Aftershow: Episode 3,{'googleplay': ['KQ0bQwoghso']}
2018-03-16,GooglePlay Shows,This Is Us,2016,1,105,This Is Us Aftershow: Episode 4,{'googleplay': ['xchR540o_l0']}
2018-03-16,GooglePlay Shows,This Is Us,2016,1,106,This is Us Aftershow: Episode 5,{'googleplay': ['2Dx7h_57dl0']}
2018-03-16,GooglePlay Shows,This Is Us,2016,1,107,This is Us Aftershow: Episode 6,{'googleplay': ['qb9eCUIx36Q']}
2018-03-16,GooglePlay Shows,This Is Us,2016,1,108,This Is Us Aftershow: Episode 7,{'googleplay': ['phuZdZ5ZB3c']}
2018-03-16,GooglePlay Shows,This Is Us,2016,1,109,This Is Us Aftershow: Episode 8,{'googleplay': ['jDGsVsoCeac']}
2018-03-16,GooglePlay Shows,This Is Us,2016,1,110,This Is Us Aftershow: Episode 9,{'googleplay': ['NHmU9yhYMEQ']}
2018-03-16,GooglePlay Shows,This Is Us,2016,1,111,This Is Us Aftershow: Episode 10,{'googleplay': ['dsiSYGmSPws']}
2018-03-16,GooglePlay Shows,This Is Us,2016,1,112,This Is Us Aftershow: Episode 11,{'googleplay': ['Crj5jTilQkg']}
2018-03-16,GooglePlay Shows,This Is Us,2016,1,113,This Is Us Aftershow: Episode 12,{'googleplay': ['Uj3LS2uKAE4']}
2018-03-16,GooglePlay Shows,This Is Us,2016,1,114,This Is Us Aftershow: Episode 13,{'googleplay': ['OJEc7eGJ-UI']}
2018-03-16,GooglePlay Shows,This Is Us,2016,1,115,This Is Us Aftershow: Episode 14,{'googleplay': ['ZXmt7lu49_8']}
2018-03-16,GooglePlay Shows,This Is Us,2016,1,116,This Is Us Aftershow: Episode 15,{'googleplay': ['jlKcnOeFQjo']}
2018-03-16,GooglePlay Shows,This Is Us,2016,1,117,This Is Us Aftershow: Episode 16,{'googleplay': ['PGlNo97P6tQ']}
2018-03-16,GooglePlay Shows,This Is Us,2016,1,118,This Is Us Aftershow: Episode 17,{'googleplay': ['IxJAb6CBRqM']}
2018-03-16,GooglePlay Shows,This Is Us,2016,1,119,This Is Us Aftershow: Episode 18,{'googleplay': ['xqQockgg7vw']}
2018-03-16,GooglePlay Shows,This Is Us,2016,2,1,A Father's Advice,{'googleplay': ['Exf9cWb1L4o']}
2018-03-16,GooglePlay Shows,This Is Us,2016,2,2,A Manny-Splendored Thing,{'googleplay': ['xeL34nXtrgw']}
2018-03-16,GooglePlay Shows,This Is Us,2016,2,3,Deja Vu,{'googleplay': ['OE4qGPfSdwA']}
2018-03-16,GooglePlay Shows,This Is Us,2016,2,4,Still There,{'googleplay': ['klPtk3nRmw8']}
2018-03-16,GooglePlay Shows,This Is Us,2016,2,5,Brothers,{'googleplay': ['WivYHtxmV_U']}
2018-03-16,GooglePlay Shows,This Is Us,2016,2,6,The 20's,{'googleplay': ['vlpYGB1sE_I']}
2018-03-16,GooglePlay Shows,This Is Us,2016,2,7,The Most Disappointed Man,{'googleplay': ['QIQODoUoz9Y']}
2018-03-16,GooglePlay Shows,This Is Us,2016,2,8,Number One,{'googleplay': ['qSGF14jKeBY']}
2018-03-16,GooglePlay Shows,This Is Us,2016,2,9,Number Two,{'googleplay': ['fVpx3ZPbL4Y']}
2018-03-16,GooglePlay Shows,This Is Us,2016,2,10,Number Three,{'googleplay': ['s4x4Da9GJOw']}
2018-03-16,GooglePlay Shows,This Is Us,2016,2,11,The Fifth Wheel,{'googleplay': ['4DL2v66fCE0']}
2018-03-16,GooglePlay Shows,This Is Us,2016,2,12,Clooney,{'googleplay': ['11RXaW9UZ9I']}
2018-03-16,GooglePlay Shows,This Is Us,2016,2,13,That'll Be the Day,{'googleplay': ['33hLCKClm3E']}
2018-03-16,GooglePlay Shows,This Is Us,2016,2,14,Super Bowl Sunday,{'googleplay': ['beG1_iesXYw']}
2018-03-16,GooglePlay Shows,This Is Us,2016,2,15,The Car,{'googleplay': ['aXCKbajIhp8']}
2018-03-16,GooglePlay Shows,This Is Us,2016,2,16,"Vegas, Baby",{'googleplay': ['a_akS17lQxI']}
2018-03-16,GooglePlay Shows,This Is Us,2016,2,17,"This Big, Amazing, Beautiful Life",{'googleplay': ['RN3q59v_-Do']}
2018-03-16,GooglePlay Shows,This Is Us,2016,2,18,The Wedding,{'googleplay': ['9mhHr82x4LM']}
2018-03-16,GooglePlay Shows,This Is Us,2016,2,101,PaleyFest 2017: This Is Us,{'googleplay': ['eKJbPjsqg5s']}
2018-03-16,GooglePlay Shows,This Is Us,2016,2,102,This Is Us Season 2 Exclusive Look,{'googleplay': ['yKBPChfVoPY']}
2018-03-16,GooglePlay Shows,This Is Us,2016,2,103,This Is Us Aftershow: 201,{'googleplay': ['qsk-SUZDEs4']}
2018-03-16,GooglePlay Shows,This Is Us,2016,2,104,This Is Us Aftershow: 202,{'googleplay': ['CgswOygimwU']}
2018-03-16,GooglePlay Shows,This Is Us,2016,2,105,This Is Us Aftershow: 203,{'googleplay': ['jXhBLvHF_Qw']}
2018-03-16,GooglePlay Shows,This Is Us,2016,2,106,Aftershow: 204,{'googleplay': ['yBvPpFj0nRg']}
2018-03-16,GooglePlay Shows,This Is Us,2016,2,107,This Is Us Aftershow: 205,{'googleplay': ['t4gYe5OeG1I']}
2018-03-16,GooglePlay Shows,This Is Us,2016,2,108,This Is Us Aftershow: 206,{'googleplay': ['A0peroib-x8']}
2018-03-16,GooglePlay Shows,This Is Us,2016,2,109,This Is Us Aftershow: 207,{'googleplay': ['hGZdE26oEns']}
2018-03-16,GooglePlay Shows,This Is Us,2016,2,110,This Is Us Aftershow: 208,{'googleplay': ['uRnCJNE-Q-g']}
2018-03-16,GooglePlay Shows,This Is Us,2016,2,111,This Is Us Aftershow: 209,{'googleplay': ['nDton3rCBZ0']}
2018-03-16,GooglePlay Shows,This Is Us,2016,2,112,This Is Us Aftershow: 210,{'googleplay': ['hjce4Wtkw7M']}
2018-03-16,GooglePlay Shows,This Is Us,2016,2,113,This Is Us Aftershow: 211,{'googleplay': ['3hoGX4Osacw']}
2018-03-16,GooglePlay Shows,This Is Us,2016,2,114,This Is Us Aftershow: 212,{'googleplay': ['5bjklN1Brm4']}
2018-03-16,GooglePlay Shows,This Is Us,2016,2,115,This Is Us Aftershow: 213,{'googleplay': ['HkW0nmh1y8I']}
2018-03-16,GooglePlay Shows,This Is Us,2016,2,116,This Is Us Aftershow: 214,{'googleplay': ['0Ai34DDxrg4']}
2018-03-16,GooglePlay Shows,This Is Us,2016,2,117,This Is Us Aftershow: 215,{'googleplay': ['YccyfDUlrQ8']}
2018-03-16,GooglePlay Shows,This Is Us,2016,2,118,This Is Us Aftershow: 216,{'googleplay': ['j2chG2ZsmVM']}
2018-03-16,GooglePlay Shows,Atlanta,2016,1,1,The Big Bang,{'googleplay': ['L16NaGnOBlY']}
2018-03-16,GooglePlay Shows,Atlanta,2016,1,2,Streets On Lock,{'googleplay': ['kkZaTTijbVk']}
2018-03-16,GooglePlay Shows,Atlanta,2016,1,3,Go for Broke,{'googleplay': ['H4ZehmXWd3c']}
2018-03-16,GooglePlay Shows,Atlanta,2016,1,4,The Streisand Effect,{'googleplay': ['Qeah4IPBcuo']}
2018-03-16,GooglePlay Shows,Atlanta,2016,1,5,Nobody Beats the Biebs,{'googleplay': ['vUyBGbOYNmg']}
2018-03-16,GooglePlay Shows,Atlanta,2016,1,6,Value,{'googleplay': ['XDj82-_guTk']}
2018-03-16,GooglePlay Shows,Atlanta,2016,1,7,,{'googleplay': ['PK9IdG2K_DM']}
2018-03-16,GooglePlay Shows,Atlanta,2016,1,8,The Club,{'googleplay': ['tAXn7m1NUxs']}
2018-03-16,GooglePlay Shows,Atlanta,2016,1,9,Juneteenth,{'googleplay': ['3fSlkXQUbgg']}
2018-03-16,GooglePlay Shows,Atlanta,2016,1,10,The Jacket,{'googleplay': ['mldcCprIrPA']}
2018-03-16,GooglePlay Shows,Atlanta,2016,1,101,Atlanta Sneak Peek,{'googleplay': ['b5x3JtQmH14']}
2018-03-16,GooglePlay Shows,Atlanta,2016,2,1,Alligator Man,{'googleplay': ['CsNIe5uED7k']}
2018-03-16,GooglePlay Shows,Atlanta,2016,2,2,Sportin' Waves,{'googleplay': ['Q-MTeMNqFzo']}
2018-03-16,GooglePlay Shows,Atlanta,2016,2,101,Atlanta Season 2 Sneak Peek,{'googleplay': ['toUQgz_c2TU']}
2018-03-16,GooglePlay Shows,PAW Patrol,2016,Pack,1,Pups and the Kitty-tastrophe/Pups Save a Train,{'googleplay': ['NTZZdSPgoa8']}
2018-03-16,GooglePlay Shows,PAW Patrol,2016,Pack,2,Pup Pup Boogie/Pups in a Fog,{'googleplay': ['BGusMbyAtPw']}
2018-03-16,GooglePlay Shows,PAW Patrol,2016,Pack,3,Pups Save the Sea Turtles/Pup and the Very Big Baby,{'googleplay': ['npTzY8Gtj0g']}
2018-03-16,GooglePlay Shows,PAW Patrol,2016,Pack,4,Pups Save the Circus/Pup A Doodle Do,{'googleplay': ['9zuMW0dMrV0']}
2018-03-16,GooglePlay Shows,PAW Patrol,2016,Pack,5,Pup Pup Goose/Pup Pup and Away,{'googleplay': ['VUoKmN-nbiM']}
2018-03-16,GooglePlay Shows,PAW Patrol,2016,Pack,6,Pups Pit Crew/Pups Fight Fire,{'googleplay': ['CtA0BxArS5E']}
2018-03-16,GooglePlay Shows,PAW Patrol,2016,Pack,7,Pups Save the Bunnies/Puptacular,{'googleplay': ['HFuQU7wp-Gs']}
2018-03-16,GooglePlay Shows,PAW Patrol,2016,Pack,8,Pups Save the Bay/Pups Save a Goodway,{'googleplay': ['hIjkJ04KKcA']}
2018-03-16,GooglePlay Shows,PAW Patrol,2016,Pack,9,Pups Get a Rubble/Pups Save a Walrus,{'googleplay': ['taDCFLVNVGI']}
2018-03-16,GooglePlay Shows,PAW Patrol,2016,Pack,10,Pups Save the Treats/Pups Get a Lift,{'googleplay': ['8-y32mQEcBY']}
2018-03-16,GooglePlay Shows,PAW Patrol,2016,Pack,11,Pups Save a Hoedown/Pups Save Alex,{'googleplay': ['Vmyu19UGL6k']}
2018-03-16,GooglePlay Shows,PAW Patrol,2016,Pack,12,Pups and the Ghost Pirate,{'googleplay': ['QxOYv7mVH7I']}
2018-03-16,GooglePlay Shows,PAW Patrol,2016,Pack,,,{'googleplay': ['qe7eMnstKzs']}
2018-03-16,GooglePlay Shows,SpongeBob SquarePants,2016,Up,1,Help Wanted/Reef Blowers/Tea at the Treedome,{'googleplay': ['-xPc33o5hZ4']}
2018-03-16,GooglePlay Shows,SpongeBob SquarePants,2016,Up,2,Bubblestand/Ripped Pants,{'googleplay': ['LjLxIU93DS4']}
2018-03-16,GooglePlay Shows,SpongeBob SquarePants,2016,Up,3,Jellyfishing/Plankton,{'googleplay': ['3rfHq9P80XQ']}
2018-03-16,GooglePlay Shows,SpongeBob SquarePants,2016,Up,4,Naughty Nautical Neighbors/Boating School,{'googleplay': ['W_nE0Loc9fI']}
2018-03-16,GooglePlay Shows,SpongeBob SquarePants,2016,Up,5,Pizza Delivery/Home Sweet Pineapple,{'googleplay': ['DxumBITDOU0']}
2018-03-16,GooglePlay Shows,SpongeBob SquarePants,2016,Up,6,Mermaid Man and Barnacle Boy/Pickles,{'googleplay': ['dwAMuQ-epRA']}
2018-03-16,GooglePlay Shows,SpongeBob SquarePants,2016,Up,7,Hall Monitor/Jellyfish Jam,{'googleplay': ['G7NMoflj_0Q']}
2018-03-16,GooglePlay Shows,SpongeBob SquarePants,2016,Up,8,Sandy's Rocket/Squeaky Boots,{'googleplay': ['vEcq8bPPd3o']}
2018-03-16,GooglePlay Shows,SpongeBob SquarePants,2016,Up,9,Nature Pants/Opposite Day,{'googleplay': ['BDcVvPvwrUw']}
2018-03-16,GooglePlay Shows,SpongeBob SquarePants,2016,Up,10,,{'googleplay': ['20cHGE0HJgA']}
2018-03-16,GooglePlay Shows,SpongeBob SquarePants,2016,Up,11,"MuscleBob Buffpants/Squidward, The Unfriendly Ghost",{'googleplay': ['-RaXJOieCoQ']}
2018-03-16,GooglePlay Shows,SpongeBob SquarePants,2016,Up,,,{'googleplay': ['36xeJCga8HU']}
2018-03-16,GooglePlay Shows,SpongeBob SquarePants,2016,Up,,,{'googleplay': ['HSBGiC_hS-8']}
2018-03-16,GooglePlay Shows,Lucifer,2016,1--2,1,"They're Back, Aren't They?",{'googleplay': ['HnPdStD_rHY']}
2018-03-16,GooglePlay Shows,Lucifer,2016,1--2,2,The One With The Baby Carrot,{'googleplay': ['ew7Hdf-MuCM']}
2018-03-16,GooglePlay Shows,Lucifer,2016,1--2,3,Mazikeen Smith,{'googleplay': ['RoT97_22UrM']}
2018-03-16,GooglePlay Shows,Lucifer,2016,1--2,4,What Would Lucifer Do?,{'googleplay': ['vH3VeY1sPC4']}
2018-03-16,GooglePlay Shows,Lucifer,2016,1--2,5,"Welcome Back, Charlotte Richards",{'googleplay': ['qAgTDbePlY0']}
2018-03-16,GooglePlay Shows,Lucifer,2016,1--2,6,Vegas With Some Radish,{'googleplay': ['KZm5ubOdNKY']}
2018-03-16,GooglePlay Shows,Lucifer,2016,1--2,7,Off the Record,{'googleplay': ['hpYufVtmnlc']}
2018-03-16,GooglePlay Shows,Lucifer,2016,1--2,8,Chloe Does Lucifer,{'googleplay': ['zASj4Xsievg']}
2018-03-16,GooglePlay Shows,Lucifer,2016,1--2,9,The Sinnerman,{'googleplay': ['kZpC7FTrT8s']}
2018-03-16,GooglePlay Shows,Lucifer,2016,1--2,,,{'googleplay': ['AAoNZ1WS_V8']}
2018-03-16,GooglePlay Shows,Lucifer,2016,1--2,,,{'googleplay': ['LbkwzLDtYTo']}
2018-03-16,GooglePlay Shows,Lucifer,2016,1--2,,,{'googleplay': ['Se71bsOLIhM']}
2018-03-16,GooglePlay Shows,Lucifer,2016,1--2,,,{'googleplay': ['fmlZWlqaDZM']}
2018-03-16,GooglePlay Shows,Lucifer,2016,1--2,,,{'googleplay': ['zTGJTrr7oC8']}
2018-03-16,GooglePlay Shows,Lucifer,2016,1--2,,,{'googleplay': ['It7Crk_SQZw']}
2018-03-16,GooglePlay Shows,Lucifer,2016,1--2,,,{'googleplay': ['-1LuJk9ZgxI']}
2018-03-16,GooglePlay Shows,Lucifer,2016,1--2,,,{'googleplay': ['UZuBbEOJwrI']}
2018-03-16,GooglePlay Shows,Lucifer,2016,1--2,,,{'googleplay': ['nBNhg7m0gws']}
2018-03-16,GooglePlay Shows,Lucifer,2016,1--2,,,{'googleplay': ['8MyE1cbC4Xg']}
2018-03-16,GooglePlay Shows,Lucifer,2016,1--2,,,{'googleplay': ['oTOhLJE4co4']}
2018-03-16,GooglePlay Shows,The Sopranos,2016,"Sopranos,",1,Pilot,{'googleplay': ['mKEoyglzUys']}
2018-03-16,GooglePlay Shows,The Sopranos,2016,"Sopranos,",2,46 Long,{'googleplay': ['bMCno0pQtQ4']}
2018-03-16,GooglePlay Shows,The Sopranos,2016,"Sopranos,",3,"Denial, Anger, Acceptance",{'googleplay': ['4oWe732t-Gs']}
2018-03-16,GooglePlay Shows,The Sopranos,2016,"Sopranos,",4,Meadowlands,{'googleplay': ['ZO7ubnwITMI']}
2018-03-16,GooglePlay Shows,The Sopranos,2016,"Sopranos,",5,College,{'googleplay': ['xyN5jMG54U4']}
2018-03-16,GooglePlay Shows,The Sopranos,2016,"Sopranos,",6,Pax Soprana,{'googleplay': ['opeEb5G9sc0']}
2018-03-16,GooglePlay Shows,The Sopranos,2016,"Sopranos,",7,Down Neck,{'googleplay': ['SlfkyLkGtps']}
2018-03-16,GooglePlay Shows,The Sopranos,2016,"Sopranos,",8,The Legend of Tennessee Moltisanti,{'googleplay': ['5LPF6VfU3Hk']}
2018-03-16,GooglePlay Shows,The Sopranos,2016,"Sopranos,",9,Boca,{'googleplay': ['s3R287_gXro']}
2018-03-16,GooglePlay Shows,The Sopranos,2016,"Sopranos,",10,A Hit Is a Hit,{'googleplay': ['jIj9yjdtKpc']}
2018-03-16,GooglePlay Shows,The Sopranos,2016,"Sopranos,",11,Nobody Knows Anything,{'googleplay': ['LHwKgX5E41o']}
2018-03-16,GooglePlay Shows,The Sopranos,2016,"Sopranos,",12,Isabella,{'googleplay': ['kqaWvSTNGpg']}
2018-03-16,GooglePlay Shows,The Sopranos,2016,"Sopranos,",,,{'googleplay': ['Gb5XpqGci_Q']}
2018-03-16,GooglePlay Shows,The Big Bang Theory,2016,1-10,1,The Conjugal Conjecture,{'googleplay': ['Xinuxc7Nr5o']}
2018-03-16,GooglePlay Shows,The Big Bang Theory,2016,1-10,2,The Military Miniaturization,{'googleplay': ['5-xZYzzVmSo']}
2018-03-16,GooglePlay Shows,The Big Bang Theory,2016,1-10,3,The Dependence Transcendence,{'googleplay': ['U573PYInhUE']}
2018-03-16,GooglePlay Shows,The Big Bang Theory,2016,1-10,4,The Cohabitation Experimentation,{'googleplay': ['60Kx3bx2ZHY']}
2018-03-16,GooglePlay Shows,The Big Bang Theory,2016,1-10,5,The Hot Tub Contamination,{'googleplay': ['5b5hkoy8j88']}
2018-03-16,GooglePlay Shows,The Big Bang Theory,2016,1-10,6,The Fetal Kick Catalyst,{'googleplay': ['UrKsrwvqkP8']}
2018-03-16,GooglePlay Shows,The Big Bang Theory,2016,1-10,7,The Veracity Elasticity,{'googleplay': ['cZ1OVf9VIoU']}
2018-03-16,GooglePlay Shows,The Big Bang Theory,2016,1-10,8,The Brain Bowl Incubation,{'googleplay': ['pJp6x9FV1H8']}
2018-03-16,GooglePlay Shows,The Big Bang Theory,2016,1-10,9,The Geology Elevation,{'googleplay': ['w1E9zuqjKcU']}
2018-03-16,GooglePlay Shows,The Big Bang Theory,2016,1-10,10,The Property Division Collision,{'googleplay': ['5ZD5UQDZRIo']}
2018-03-16,GooglePlay Shows,The Big Bang Theory,2016,1-10,11,The Birthday Synchronicity,{'googleplay': ['NvIObw8_Nxk']}
2018-03-16,GooglePlay Shows,The Big Bang Theory,2016,1-10,12,The Holiday Summation,{'googleplay': ['_Xwipwz5JpU']}
2018-03-16,GooglePlay Shows,The Big Bang Theory,2016,1-10,13,The Romance Recalibration,{'googleplay': ['SA8i3-UuItw']}
2018-03-16,GooglePlay Shows,The Big Bang Theory,2016,1-10,14,The Emotion Detection Automation,{'googleplay': ['rErVOkk3gKw']}
2018-03-16,GooglePlay Shows,The Big Bang Theory,2016,1-10,15,The Locomotion Reverberation,{'googleplay': ['-wHpp2KCgVo']}
2018-03-16,GooglePlay Shows,The Big Bang Theory,2016,1-10,16,The Allowance Evaporation,{'googleplay': ['HLArD-c8ad8']}
2018-03-16,GooglePlay Shows,The Big Bang Theory,2016,1-10,17,The Comic-Con Conundrum,{'googleplay': ['fIeggk5McH0']}
2018-03-16,GooglePlay Shows,The Big Bang Theory,2016,1-10,18,The Escape Hatch Identification,{'googleplay': ['mtp0YniqwIw']}
2018-03-16,GooglePlay Shows,The Big Bang Theory,2016,1-10,19,The Collaboration Fluctuation,{'googleplay': ['dwqQVb3hIoE']}
